"Kathleen Devine      Bree","www.Bannerhealth.com"
"Celia A.      Drake","www.azbehavioral.com"
"Kristine       Goto","www.Bannerhealth.com"
"Dr. Geoffrey T.      Hutchinson, MD","www.va.gov"
"Dr. Kristin A.      Kirlin, MD","www.Mayoclinic.org"
"Brian P.      Klinck","www.azneurologyassociates.com"
"Amy L.      Knapp","www.centerforneurologyandspine.com"
"Amy L.      Knapp","www.azneurologyassociates.com"
"Dr. Dona Eva      Locke, MD","www.Mayoclinic.org"
"Dr. Sean Conway      Mcdevitt, MD","www.azbehavioral.com"
"Debra L.      Merrifield","www.ppa-clc.com"
"Casey P.      Murphy","www.azfamilycounseling.com"
"Dr. David       Osborne, MD","www.Mayoclinic.org"
"Linnus S.      Pecaut","www.ppa-clc.com"
"Javier F.      Perez","www.northlightcounseling.net"
"Dr. Gay Sharon      Pies, MD","www.draburstein.com"
"Jessica J.      Powell","www.Bannerhealth.com"
"Michael F.      Warden","www.azfamilycounseling.com"
"Dr. Gerald David      Zirin, MD","www.Ihs.gov"
"Dr. David Joel      Beckstead, MD","www.Ihs.gov"
"Christine M.      Belden","www.Bannerhealth.com"
"Dr. Melanie       Bierenbaum, MD","www.phoenixchildrens.com"
"Dr. Christopher R.      Booth, MD","www.phoenixchildrens.com"
"Kristine S.      Brazzel","www.Bannerhealth.com"
"Kathleen Devine      Bree","www.Bannerhealth.com"
"Dr. Ginger Apling      Carlson, MD","www.phoenixchildrens.com"
"Kristina M.      Cooper","www.Bannerhealth.com"
"Celia A.      Drake","www.azbehavioral.com"
"Dr. Joanne Wyss      Gallagher, MD","www.scottsdalepsych.com"
"Kristine       Goto","www.Bannerhealth.com"
"Mia Marie      Gregor","www.Bannerhealth.com"
"Brian P.      Klinck","www.azneurologyassociates.com"
"Amy L.      Knapp","www.centerforneurologyandspine.com"
"Amy L.      Knapp","www.azneurologyassociates.com"
"Dr. Rae       Mazzei, MD","www.evolutionsbh.com"
"Dr. Jon Howard      McCaine, MD","www.baylesshealthcare.com"
"Ms. Elizabeth A.      McMorran","www.childpsychnp.com"
"Debra L.      Merrifield","www.ppa-clc.com"
"Dr. Andrea       Montoya, MD","www.azschwartzgroup.com"
"Dr. Joelle       Oizumi, MD","www.va.gov"
"Linnus S.      Pecaut","www.ppa-clc.com"
"Javier F.      Perez","www.northlightcounseling.net"
"Dr. Alexander       Piatka, MD","www.Bannerhealth.com"
"Dr. Gay Sharon      Pies, MD","www.draburstein.com"
"Jessica J.      Powell","www.Bannerhealth.com"
"Dr. Melanie R.      Schockett, MD","www.scottsdalepsych.com"
"Dr. Norine       Smiley, MD","www.scottsdalepsych.com"
"Dr. Gary Neal      Goodman, MD","www.gfmhs.com"
"Dr. Margaret M.      Oconnor, MD","www.Tchealth.org"
"Dr. Daniel C.      Cady, MD","www.tgcaz.org"
"Dr. Sherri L.      Gallagher, MD","www.stvincentsbehavioralhealth.org"
"Dr. Mark S.      Simpson, MD","www.Fdihb.org"
"Dr. John L.      Barton, MD","www.phoenixchildrens.com"
"Dr. Christopher R.      Booth, MD","www.phoenixchildrens.com"
"Kristine S.      Brazzel","www.Bannerhealth.com"
"Celia A.      Drake","www.azbehavioral.com"
"Dr. Michael S.      Lavoie, MD","www.phoenixchildrens.com"
"Debra L.      Merrifield","www.ppa-clc.com"
"Javier F.      Perez","www.northlightcounseling.net"
"Dr. Mark P.      Popenhagen, MD","www.phoenixchildrens.com"
"Dr. Jeanette M.      Smith, MD","www.phoenixchildrens.com"
"Dr. Walanda Walker      Smith, MD","www.phoenixchildrens.com"
"Susan R.      Borgaro","www.nasarizona.com"
"Brian P.      Klinck","www.azneurologyassociates.com"
"Amy L.      Knapp","www.centerforneurologyandspine.com"
"Amy L.      Knapp","www.azneurologyassociates.com"
"Dr. David       Osborne, MD","www.Mayoclinic.org"
"Dr. Fred       Karst, MD","www.horizonhumanservices.org"
"Joanna       Katsanis","www.Psychiatry.arizona.edu"
"Joanna       Katsanis","www.Bannerhealth.com"
"Dr. Lynn Marie      Klimo, MD","www.ppa-clc.com"
"Dr. Peter L.      Klinge, MD","www.Bannerhealth.com"
"Marisa       Menchola","www.Psychiatry.arizona.edu"
"Kathleen Devine      Bree","www.Bannerhealth.com"
"Mia Marie      Gregor","www.Bannerhealth.com"
"Javier F.      Perez","www.northlightcounseling.net"
"Christine M.      Belden","www.Bannerhealth.com"
"Jessica J.      Powell","www.Bannerhealth.com"
"Dr. Cela M.      Archambault, MD","www.ipcaz.org"
"Dr. Amy       Athey, MD","www.arizonaathletics.com"
"Dr. Marian Ellen      Binder, MD","www.health.arizona.edu"
"Dr. Philip Joseph      Gibeau, MD","www.health.arizona.edu"
"Joanna       Katsanis","www.Psychiatry.arizona.edu"
"Joanna       Katsanis","www.Bannerhealth.com"
"Dr. Glenn A.      Matchett-Morris, MD","www.health.arizona.edu"
"Marisa       Menchola","www.Psychiatry.arizona.edu"
"Dr. Leslie Elizabeth Romero      Ralph, MD","www.health.arizona.edu"
"Dr. Michael       Vickroy, MD","www.drrpsychiatry.com"
"Kristine S.      Brazzel","www.Bannerhealth.com"
"Dr. Cela M.      Archambault, MD","www.ipcaz.org"
"Joanna       Katsanis","www.Psychiatry.arizona.edu"
"Joanna       Katsanis","www.Bannerhealth.com"
"Dr. Lynn Marie      Klimo, MD","www.ppa-clc.com"
"Marisa       Menchola","www.Psychiatry.arizona.edu"
"Susan R.      Borgaro","www.nasarizona.com"
"Susan R.      Borgaro","www.nasarizona.com"
"Celia A.      Drake","www.azbehavioral.com"
"Brian P.      Klinck","www.azneurologyassociates.com"
"Amy L.      Knapp","www.centerforneurologyandspine.com"
"Amy L.      Knapp","www.azneurologyassociates.com"
"Dr. Marian Ellen      Binder, MD","www.health.arizona.edu"
"Dr. Glenn A.      Matchett-Morris, MD","www.health.arizona.edu"
"Dr. Leslie Elizabeth Romero      Ralph, MD","www.health.arizona.edu"
"Brian P.      Klinck","www.azneurologyassociates.com"
"Amy L.      Knapp","www.centerforneurologyandspine.com"
"Amy L.      Knapp","www.azneurologyassociates.com"
"Casey P.      Murphy","www.azfamilycounseling.com"
"Michael F.      Warden","www.azfamilycounseling.com"
"Dr. Julie K.      Weston, MD","www.melmedcenter.com"
"Amy L.      Knapp","www.centerforneurologyandspine.com"
"Amy L.      Knapp","www.azneurologyassociates.com"
"Dr. Margaret M.      Oconnor, MD","www.Tchealth.org"
"Dr. Michael       Vickroy, MD","www.drrpsychiatry.com"
"Joanna       Katsanis","www.Psychiatry.arizona.edu"
"Joanna       Katsanis","www.Bannerhealth.com"
"Marisa       Menchola","www.Psychiatry.arizona.edu"
"Brian P.      Klinck","www.azneurologyassociates.com"
"Amy L.      Knapp","www.centerforneurologyandspine.com"
"Amy L.      Knapp","www.azneurologyassociates.com"
"Dr. Bettye A.      Hoffman, MD","www.hamiltonwestclinic.com"
"Dr. David J.      Beare, MD","www.sparkshealth.com"
"Dr. David J.      Beare, MD","www.sparkshealth.com"
"Dr. Charles Wayne      Winkle, MD","www.wacgc.org"
"Dr. Chassidy       Parker, MD","www.ascentchs.com"
"Dr. Sara Elsie Gramling      Vanscoy, MD","www.ascentchs.com"
"Dr. Jayne       Bellando, MD","www.uams.edu"
"Dr. Jayne       Bellando, MD","www.uams.edu"
"Dr. Susan L.      Bryant, MD","www.rice-clinic.com"
"Dr. Stephen       Clark, MD","www.lhsoutheast.com"
"Dr. Mark C.      Edwards, MD","www.uams.edu"
"Dr. Mark C.      Edwards, MD","www.uams.edu"
"Dr. Larry D.      Evans, MD","www.uams.edu"
"Dr. Larry D.      Evans, MD","www.uams.edu"
"Dr. Mellany K.      Flynn, MD","www.apclr.com"
"Dr. Shari Ilene      Gaudette, MD","www.uams.edu"
"Dr. Shari Ilene      Gaudette, MD","www.uams.edu"
"Dr. Shannon       Greenfield, MD","www.chistvincent.com"
"Dr. Marcela Velarde      Johnston, MD","www.psychiatricassoc.com"
"Dr. John Alvin      Lierly Jr, MD","www.lakewoodbehavioralhealth.com"
"Dr. Nicholas N.      Long, MD","www.uams.edu"
"Dr. Nicholas N.      Long, MD","www.uams.edu"
"Dr. Lisa       McNeir, MD","www.chistvincent.com"
"Dr. Amy Gilbert      Pollard, MD","www.apclr.com"
"Dr. Elizabeth A.      Pulliam, MD","www.uams.edu"
"Dr. Elizabeth A.      Pulliam, MD","www.uams.edu"
"Dr. Mary Ann Ann      Scott, MD","www.archildrens.org"
"Dr. Allen       Sherman, MD","www.uamshealth.com"
"Dr. Stephanie       Simonton-Atchley, MD","www.uamshealth.com"
"Dr. Jeffrey H.      Snow, MD","www.uams.edu"
"Dr. Jeffrey H.      Snow, MD","www.uams.edu"
"Dr. Anne C.      Stermock, MD","www.lhsoutheast.com"
"Dr. Andrea Shea      Stillwell, MD","www.counselingclinicinc.org"
"Dr. Wendy       Ward, MD","www.uams.edu"
"Dr. Wendy       Ward, MD","www.uams.edu"
"Dr. Janine E.      Watson, MD","www.uams.edu"
"Dr. Janine E.      Watson, MD","www.uams.edu"
"Dr. Thomas Revillion      Winans, MD","www.lhsoutheast.com"
"Dr. Kristian M.      Bosc, MD","www.Wregional.com"
"Dr. Timothy A.      Cavell, MD","www.pca-nwa.com"
"Dr. Stephen B.      Gemmell, MD","www.Wregional.com"
"Dr. Tina L.      Goodson, MD","www.uark.edu"
"Dr. Damon Henry      Lipinski, MD","www.archildrens.org"
"Dr. Mary Ann Ann      Scott, MD","www.archildrens.org"
"Dr. Amy Danielle      Seay, MD","www.archildrens.org"
"Dr. Susan L.      Shackelford, MD","www.pca-nwa.com"
"Dr. Alison N.      Tait, MD","www.lclwpsychologists.com"
"Dr. Marty P.      Witucki, MD","www.lclwpsychologists.com"
"Dr. David M.      Blaske, MD","www.mshs.org"
"Dr. Rebekah L.      Evans, MD","www.mshs.org"
"Dr. Marilyn       Johnson, MD","www.mshs.org"
"Dr. Elaine M.      Kemp, MD","www.mshs.org"
"Dr. Jessica Lane      Pipkin, MD","www.mshs.org"
"Dr. Stephen       Clark, MD","www.lhsoutheast.com"
"Dr. Mark C.      Edwards, MD","www.uams.edu"
"Dr. Mark C.      Edwards, MD","www.uams.edu"
"Dr. Larry D.      Evans, MD","www.uams.edu"
"Dr. Larry D.      Evans, MD","www.uams.edu"
"Dr. Mellany K.      Flynn, MD","www.apclr.com"
"Dr. Shari Ilene      Gaudette, MD","www.uams.edu"
"Dr. Shari Ilene      Gaudette, MD","www.uams.edu"
"Dr. Shannon       Greenfield, MD","www.chistvincent.com"
"Dr. Marcela Velarde      Johnston, MD","www.psychiatricassoc.com"
"Dr. Nicholas N.      Long, MD","www.uams.edu"
"Dr. Nicholas N.      Long, MD","www.uams.edu"
"Dr. Elizabeth A.      Pulliam, MD","www.uams.edu"
"Dr. Elizabeth A.      Pulliam, MD","www.uams.edu"
"Dr. Jeffrey H.      Snow, MD","www.uams.edu"
"Dr. Jeffrey H.      Snow, MD","www.uams.edu"
"Dr. Anne C.      Stermock, MD","www.lhsoutheast.com"
"Dr. Janine E.      Watson, MD","www.uams.edu"
"Dr. Janine E.      Watson, MD","www.uams.edu"
"Dr. Thomas Revillion      Winans, MD","www.lhsoutheast.com"
"Dr. Mellany K.      Flynn, MD","www.apclr.com"
"Dr. John E.      Stafford, MD","www.caiinc.org"
"Dr. Douglas       Cole, MD","www.lifehelp.com"
"Dr. Myeong Woo      Kim, MD","www.deltacounseling.org"
"Dr. Michael O.      Dodd, MD","www.sarhc.org"
"Dr. Kristian M.      Bosc, MD","www.Wregional.com"
"Dr. Tammy J.      Berke, MD","www.healthresourcesofarkansas.com"
"Dr. Julia       Wood, MD","www.swacmhc.com"
"Dr. Mark E.      Cates, MD","www.familiesinc.net"
"Dr. Michael Wayne      Davis, MD","www.familiesinc.net"
"Dr. Elaine M.      Kemp, MD","www.mshs.org"
"Dr. Laneel       Lovelace, MD","www.stbernards.info"
"Dr. Laneel       Lovelace, MD","www.stbernards.info"
"Dr. Sara Elsie Gramling      Vanscoy, MD","www.ascentchs.com"
"Dr. Thomas Revillion      Winans, MD","www.lhsoutheast.com"
"Dr. Andrea Shea      Stillwell, MD","www.counselingclinicinc.org"
"Dr. Mark E.      Cates, MD","www.familiesinc.net"
"Dr. Hervey Mac      Madden Jr, MD","www.healthresourcesofarkansas.com"
"Dr. Marty P.      Witucki, MD","www.lclwpsychologists.com"
"Dr. Betty J.      Feir, MD","www.drbettyfeir.com"
"Dr. Christina C.      Scott, MD","www.swacmhc.com"
"Dr. Julia       Wood, MD","www.swacmhc.com"
"Dr. Mark E.      Cates, MD","www.familiesinc.net"
"Dr. Sara Elsie Gramling      Vanscoy, MD","www.ascentchs.com"
"Dr. Laneel       Lovelace, MD","www.stbernards.info"
"Dr. Laneel       Lovelace, MD","www.stbernards.info"
"Dr. W Edward      Amos, MD","www.edwardamosphd.com"
"Dr. Loy Keith      Atkins, MD","www.semmes-murphey.com"
"Dr. William Rayburn      Gentry Jr, MD","www.drwrgentryjr.com"
"Dr. Melissa L.      Hoffmann, MD","www.uthsc.edu"
"Dr. Shirley J.      Leech, MD","www.shirleyleechphd.com"
"Dr. Susan R.      McChesney-Atkins, MD","www.semmes-murphey.com"
"Dr. William D.      Murphy, MD","www.universityclinicalhealth.com"
"Dr. Ina J.      Page, MD","www.universityclinicalhealth.com"
"Dr. Janice Pond      Pazar, MD","www.westcancercenter.org"
"Dr. Amanda       Surdock, MD","www.integrated-health.net"
"Dr. Sheila Mclean      Williamson, MD","www.integrated-health.net"
"Dr. Marilyn       Johnson, MD","www.mshs.org"
"Dr. Dale Anne      Alexander, MD","www.desertbehavioralhlth.com"
"Dr. Don W.      Kreger, MD","www.desertbehavioralhlth.com"
"Steven    L.    Mandel, MD8Leave a review","Request Appointment"
"Steven    L.    Mandel, MD8Leave a review","Visit Website"
"Steven    L.    Mandel, MD8Leave a review","Request Appointment"
"Steven    L.    Mandel, MD8Leave a review","www.ketamineclinics.com"
"Steven    L.    Mandel, MD8Leave a review","Visit Website"
"Oceanside Malibu     Addiction Treatment Center0Leave a review","Request Appointment"
"Oceanside Malibu     Addiction Treatment Center0Leave a review","Visit Website"
"Oceanside Malibu     Addiction Treatment Center0Leave a review","Request Appointment"
"Oceanside Malibu     Addiction Treatment Center0Leave a review","www.oceansidemalibu.net"
"Oceanside Malibu     Addiction Treatment Center0Leave a review","www.oceansidemalibuiop.com"
"Oceanside Malibu     Addiction Treatment Center0Leave a review","Visit Website"
"Mr. Eliot    B.    LeBow LCSW, CDE0Leave a review","Request Appointment"
"Mr. Eliot    B.    LeBow LCSW, CDE0Leave a review","Visit Website"
"Mr. Eliot    B.    LeBow LCSW, CDE0Leave a review","Request Appointment"
"Mr. Eliot    B.    LeBow LCSW, CDE0Leave a review","www.diabetictalks.com"
"Mr. Eliot    B.    LeBow LCSW, CDE0Leave a review","www.diabetictalks.com"
"Mr. Eliot    B.    LeBow LCSW, CDE0Leave a review","Visit Website"
"Linda     Sepulveda, MA0Leave a review","Request Appointment"
"Linda     Sepulveda, MA0Leave a review","Request Appointment"
"Seasons in Malibu     Addiction Treatment0Leave a review","Request Appointment"
"Seasons in Malibu     Addiction Treatment0Leave a review","Visit Website"
"Seasons in Malibu     Addiction Treatment0Leave a review","Request Appointment"
"Seasons in Malibu     Addiction Treatment0Leave a review","www.seasonsmalibu.com"
"Seasons in Malibu     Addiction Treatment0Leave a review","Visit Website"
"Dr. Seema       Arora, MD","www.fitheartmd.com"
"Dr. Takako       Ball, MD","www.dmh.lacounty.gov"
"Dr. Ronald James      Brand, MD","www.tri-counties.org"
"Dr. Kathryn S.      Calcaterra, MD","www.stanleylgoodmanmd.com"
"Dr. Shannon Mari      Chavez, PsyD, CST","www.drshannonchavez.com"
"Dr. William Christopher      Corrado, MD","www.draimeeandassociates.com"
"Dr. Anne       Coscarelli, MD","www.simmsmanncenter.ucla.edu"
"Dr. Joel       Crohn, PhD, MD","www.blueskypsychiatry.com"
"Dr. Joel       Crohn, PhD, MD","Visit Website"
"Dr. James Lowery      Deck, MD","www.barringtoncenter.com"
"Dr. Martha       Dedricks, MD","www.patrick.af.mil"
"Dr. Dustin Zane      Deyoung, MD","www.uclahealth.org"
"Dr. Dustin Zane      Deyoung, MD","www.uclahealth.org"
"Dr. Roberta L.      Falke, MD","www.barringtoncenter.com"
"Dr. Stephen L.      Fefferman, MD","www.sterlingbhi.org"
"Dr. Andrew J.      Felder, MD","www.Counseling.ucla.edu"
"Dr. Sarah A.      Ferman, MD","www.adhdspecialists.com"
"Dr. Christy M.      Frank, MD","www.dmh.lacounty.gov"
"Dr. Sharon       Furman, MD","www.barringtoncenter.com"
"Dr. Donald Philip      Gallo, MD","www.kp.org"
"Dr. Edward John      Giaquinto Jr, MD","www.dredwardgiaquinto.com"
"Dr. Robert W.      Godwin, MD","www.barringtoncenter.com"
"Dr. Lila R.      Goldsman, MD","www.pedcenter.org"
"Dr. Michael J.      Gutstadt, MD","www.dmh.lacounty.gov"
"Dr. Genine Ivy      Hanin, MD","www.ventura.org"
"Dr. Gregory       Hanson, MD","www.acp-mn.com"
"Dr. Eleanor       Haspel-Portner, MD","www.portnermedical.com"
"Dr. Sandra Faye      Holly, MD","www.dmh.lacounty.gov"
"Dr. Tenika Louise      Jackson I, MD","www.picservices.org"
"Dr. Chndrika       Kalynay, MD","www.dsmacmd.com"
"Dr. Daniel       Kaushansky, PSYD","www.kaushanskypsychology.com"
"Dr. Richard D.      Abbey, MD","www.abbeyneuropsychologyclinic.com"
"Dr. Gabrielle Eliza      Anderson, MD","www.hallowellsfo.com"
"Dr. Bruce Alan      Arnow, MD","www.stanfordhealthcare.org"
"Dr. Vandana       Aspen, MD","www.gatewaypsychiatric.com"
"Dr. James Ernest      Beauford, MD","www.kp.org"
"Dr. Cristina Marie      Benki, MD","www.ucsfbenioffchildrens.org"
"Dr. Andrew E.      Bertagnolli, MD","www.spinecare.com"
"Dr. Jody Allyn      Binkoff, MD","www.kp.org"
"Dr. Alicia Ann      Boccellari, MD","www.traumarecoverycenter.org"
"Dr. Jeremy Elijah      Bornstein, MD","www.Sutterpacific.org"
"Dr. Stephanie Noelle      Boyden, MD","www.kp.org"
"Dr. Eva F.      Bradford, MD","www.ci.berkeley.ca.us"
"Dr. Jurgen       Braungardt, MD","www.Braungardt.com"
"Dr. Laurence       Brenner, MD","www.OaksChildrensCenter.org"
"Dr. Naomi       Brown, MD","www.vaden.stanford.edu"
"Dr. Christine       Celio, MD","www.onemedical.com"
"Dr. Joseph Ivan      Chernick, MD","www.bti.org"
"Dr. Stacey Nelson      Clemenceau, MD","www.kp.org"
"Dr. Danielle Christine      Colborn, MD","www.stanfordchildren.org"
"Dr. James Raymond      Cole, MD","www.newtonmedicalgroup.com"
"Dr. James Raymond      Cole, MD","www.newtonmedicalgroup.com"
"Dr. Claramarie Cottrell      Collins, MD","www.bti.org"
"Dr. Vittorio       Comelli, MD","www.baywellpsych.com"
"Dr. Rebecca Mcgavran      Crabb, MD","www.rebeccacrabbphd.com"
"Dr. Sarah E.      Crouch, MD","www.psych.ucsf.edu"
"Dr. Christopher P.      Cunningham, MD","www.westportalca.com"
"Dr. Richard Lee      Dailey, MD","www.bti.org"
"Dr. Sabrina M.      Darrow, MD","www.ucsf.edu"
"Dr. Francis L.      Di Pelesi, MD","www.aidshealth.org"
"Dr. Frank K.      Dipelesi, MD","www.aidshealth.org"
"Dr. Whitney       Ence, MD","www.psych.ucsf.edu"
"Dr. Susannah Ruth      Feder, MD","www.drnadin.com"
"Dr. Susannah Ruth      Feder, MD","www.drlevin.com"
"Dr. Laurie       Fields, MD","www.traumarecoverycenter.org"
"Dr. Jessica Mariw      Foley, MD","www.memory.ucsf.edu"
"Dr. Paige Marie      Friedlander, MD","www.cpmc.org"
"Dr. Daniel B.      Fronczak, MD","www.kp.org"
"Dr. Neli R.      Geonetta, MD","www.kp.org"
"Dr. Kelley Bryan      Gin, MD","www.westcoastcc.org"
"Dr. Mary Anne      Beach, MD","www.kp.org"
"Dr. Cristina Marie      Benki, MD","www.ucsfbenioffchildrens.org"
"Dr. Chinue A.      Brown, MD","www.kp.org"
"Dr. Harry Michael      Brown, MD","www.kp.org"
"Dr. Francis L.      Di Pelesi, MD","www.aidshealth.org"
"Dr. Richard Norman      Freed, MD","www.kp.org"
"Dr. Suzanne Mcdonnell      Giraudo, MD","www.Sutterpacific.org"
"Dr. Daniel Benno      Goldstine, MD","www.bti.org"
"Dr. Hilary Brady      Goldstine, MD","www.bti.org"
"Dr. Sofia Nahavandi      Gonzalez, MD","www.kp.org"
"Dr. Beatrice Ann      Grant, MD","www.kp.org"
"Dr. Barbara Zachary      Grelling, MD","www.kp.org"
"Dr. Joe       Gumina, MD","www.Sutterpacific.org"
"Dr. Larry Alan      Hanover, MD","www.cchealth.org"
"Dr. Dudleasa Stacie      Harris-Thomas, MD","www.kp.org"
"Dr. Karen Lynne      Helmuth, MD","www.kp.org"
"Dr. Giovanni       Herrera, MD","www.sfdph.org"
"Dr. Miguel Keller      Hidalgo-Barnes, MD","www.lacheim.org"
"Dr. Jon Markus Buli      Holmberg, MD","www.OaksChildrensCenter.org"
"Dr. James P.      Howard, MD","www.northerncalifornia.va.gov"
"Dr. Sachi       Inoue, MD","www.ramsinc.org"
"Dr. John Sebastian      Italia, MD","www.kp.org"
"Dr. Jody Allyn      Binkoff, MD","www.kp.org"
"Dr. Alicia Ann      Boccellari, MD","www.traumarecoverycenter.org"
"Dr. Jurgen       Braungardt, MD","www.Braungardt.com"
"Dr. Barbara       Cochran-Gorski, MD","www.9corners.com"
"Dr. James Raymond      Cole, MD","www.newtonmedicalgroup.com"
"Dr. James Raymond      Cole, MD","www.newtonmedicalgroup.com"
"Dr. Daniel B.      Fronczak, MD","www.kp.org"
"Dr. Neli R.      Geonetta, MD","www.kp.org"
"Dr. Kelley Bryan      Gin, MD","www.westcoastcc.org"
"Dr. James Kimball      Goetz, MD","www.coastalhealth.net"
"Dr. James Kimball      Goetz, MD","www.coastalhealth.net"
"Dr. Mark Joel      Goldstein, MD","www.kp.org"
"Dr. Barbara Zachary      Grelling, MD","www.kp.org"
"Dr. John Matthew      Hannan, MD","www.kp.org"
"Dr. Larry Alan      Hanover, MD","www.cchealth.org"
"Dr. Dudleasa Stacie      Harris-Thomas, MD","www.kp.org"
"Roots    Through    Recovery0Leave a review","Request Appointment"
"Roots    Through    Recovery0Leave a review","Visit Website"
"Roots    Through    Recovery0Leave a review","Request Appointment"
"Roots    Through    Recovery0Leave a review","www.roots-recovery.com"
"Roots    Through    Recovery0Leave a review","Visit Website"
"Dr. Razyya L.      Abdulmumin, MD","www.cnstrial.com"
"Dr. Michelle R.      Ancharoff, MD","www.Collegehospitals.com"
"Dr. Gary A.      Baffa, MD","www.sjhmg.com"
"Dr. Lydia S.      Bangtson, MD","www.medicalandbehavioralservices.com"
"Dr. Sherri Ellen      Bates, MD","www.sjhmg.com"
"Dr. Kate       Beiler, MD","www.Philhaven.org"
"Dr. Paula Joyce      Bennett, MD","www.associatedtherapists.com"
"Dr. Sydney Brooks      Blake, MD","www.healthybrainmd.com"
"Dr. Sydney Brooks      Blake, MD","www.healthybrainmd.com"
"Dr. Herbert H.      Blaufarb, MD","www.cbehaviormedicine.com"
"Dr. Alfred Martin      Bloch, MD","www.SouthernCaliforniaMentalHealth.com"
"Dr. Jennifer A.      Boisvert, MD","www.associatedtherapists.com"
"Dr. Chess       Brodnick, MD","www.schizophrenia-help.com"
"Dr. Matthew Grant      Calkins, MD","www.oxy.edu"
"Dr. Alvaro       Campos Jr, MD","www.lacdmh.lacounty.gov"
"Dr. Ronald Gaylord      Carlson, MD","www.hgpsinc.com"
"Dr. Austin Abbott      Carpenter Jr, MD","www.associatedtherapists.com"
"Dr. Diana T.      Chou, MD","www.acroconsultants.com"
"Dr. Ginger       Clark, MD","www.associatedtherapists.com"
"Dr. Katherine Brittany      Constance, MD","www.cerritospsychcenter.com"
"Dr. Victoria       Cooper, MD","www.adpmedgroup.com"
"Dr. Philip E.      Corrado, MD","www.synovationmedicalgroup.com"
